Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-24 00:00:00-04:00,339.47861689152836,342.50744713580673,339.41903553173717,340.79937744140625,12329100,0.0,0.0
2021-06-25 00:00:00-04:00,340.2134913461353,341.7328767106353,337.3236740242663,339.001953125,14594400,0.0,0.0
2021-06-28 00:00:00-04:00,340.0843496223811,355.65560063806936,339.39913372160845,353.1729431152344,29156100,0.0,0.0
2021-06-29 00:00:00-04:00,353.7985962511624,354.26533714219687,346.6286791220538,349.4490051269531,21417300,0.0,0.0
2021-06-30 00:00:00-04:00,349.72705702806195,350.4718543781205,344.76174136100525,345.2979736328125,15107500,0.0,0.0
2021-07-01 00:00:00-04:00,344.414145811275,352.2096970760789,344.096358351219,351.931640625,17137000,0.0,0.0
2021-07-02 00:00:00-04:00,352.63675169325717,353.9674527570495,350.17394402400754,352.2395324707031,11521300,0.0,0.0
2021-07-06 00:00:00-04:00,354.02702092017273,356.30114407035626,346.7577912256229,350.33282470703125,13488500,0.0,0.0
2021-07-07 00:00:00-04:00,352.79561580909495,354.0170640582016,347.57209406891997,348.0586853027344,14218900,0.0,0.0
2021-07-08 00:00:00-04:00,343.331720320965,345.9136601651972,340.1836969240964,343.25225830078125,14406500,0.0,0.0
2021-07-09 00:00:00-04:00,342.9245386589562,348.2771327231589,342.87486732307934,347.9891662597656,13018700,0.0,0.0
2021-07-12 00:00:00-04:00,348.79360036608597,351.7330589669335,347.21463350700583,350.710205078125,10018600,0.0,0.0
2021-07-13 00:00:00-04:00,349.061709882351,356.003211854675,346.3804271577719,349.6476135253906,11456000,0.0,0.0
2021-07-14 00:00:00-04:00,352.1004253817019,352.7360002675239,344.3247551938315,345.218505859375,13894200,0.0,0.0
2021-07-15 00:00:00-04:00,346.80742583126903,346.80742583126903,337.85991789887277,342.07049560546875,14781600,0.0,0.0
2021-07-16 00:00:00-04:00,342.51744416406024,343.5899391237202,337.78054344124416,338.79345703125,11026100,0.0,0.0
2021-07-19 00:00:00-04:00,335.2283958321339,337.4329976386176,332.2194151522199,334.6127014160156,14372300,0.0,0.0
2021-07-20 00:00:00-04:00,336.44977124178934,341.0675389712737,332.1796119696146,339.2899475097656,11024300,0.0,0.0
2021-07-21 00:00:00-04:00,339.1310778108753,344.11624409141785,338.88281201452764,343.8282775878906,9279700,0.0,0.0
2021-07-22 00:00:00-04:00,344.2751207728499,349.1014233736785,342.8153167504496,348.75384521484375,12385400,0.0,0.0
2021-07-23 00:00:00-04:00,358.4064175626375,372.7263709130637,354.712221510125,367.2248229980469,33694300,0.0,0.0
2021-07-26 00:00:00-04:00,367.0162853811016,371.8425883087263,365.6657339712904,369.8763122558594,14925200,0.0,0.0
2021-07-27 00:00:00-04:00,369.33014064595517,370.5615293237317,362.02117968943355,365.2585754394531,15705400,0.0,0.0
2021-07-28 00:00:00-04:00,371.96173241744225,374.93098154905937,364.3846557059322,370.69061279296875,29676900,0.0,0.0
2021-07-29 00:00:00-04:00,358.4957829668107,362.984417317109,354.26532441729825,355.8343811035156,33413200,0.0,0.0
2021-07-30 00:00:00-04:00,351.5443361411562,358.22766169034094,350.491691683396,353.828369140625,15976200,0.0,0.0
2021-08-02 00:00:00-04:00,355.61590753540196,356.9068774625231,348.30694725009323,349.5085754394531,13180400,0.0,0.0
2021-08-03 00:00:00-04:00,350.28321268932035,351.3159766538201,345.2881057311439,348.80352783203125,12406100,0.0,0.0
2021-08-04 00:00:00-04:00,349.97532638335207,357.9794128958687,349.0716352860186,356.43023681640625,14180600,0.0,0.0
2021-08-05 00:00:00-04:00,357.1452008636265,361.37562874219793,354.4241875670849,360.45208740234375,10247200,0.0,0.0
2021-08-06 00:00:00-04:00,358.893054608952,362.6170418184511,358.893054608952,360.9884338378906,8925000,0.0,0.0
2021-08-09 00:00:00-04:00,361.23667258484005,363.2426493012661,358.2475427107706,359.1015625,7798900,0.0,0.0
2021-08-10 00:00:00-04:00,359.3200650614363,361.574338051319,356.54944039375164,358.62493896484375,7469900,0.0,0.0
2021-08-11 00:00:00-04:00,359.5881517418357,359.8463275378054,355.3279025907099,357.4629821777344,8400300,0.0,0.0
2021-08-12 00:00:00-04:00,355.96346124829,360.4818859888844,354.6327300964026,360.1343078613281,7170700,0.0,0.0
2021-08-13 00:00:00-04:00,360.4521402686356,362.1304194515307,358.9724858422268,360.6606750488281,7195700,0.0,0.0
2021-08-16 00:00:00-04:00,360.00522845589376,364.4045210745695,354.90089981921847,364.0172119140625,11222100,0.0,0.0
2021-08-17 00:00:00-04:00,360.462075868413,362.1403550292865,352.60694265481555,355.9635009765625,12328700,0.0,0.0
2021-08-18 00:00:00-04:00,353.77875237413787,357.3636958513721,352.68637683194646,352.98431396484375,10042400,0.0,0.0
2021-08-19 00:00:00-04:00,348.9126880907285,355.08954110949225,348.56510998256186,352.6565246582031,12004500,0.0,0.0
2021-08-20 00:00:00-04:00,352.14020531327213,357.49280002789834,350.85914534134406,356.8771057128906,8697700,0.0,0.0
2021-08-23 00:00:00-04:00,356.9465875843859,363.1532316897984,356.60894978175696,360.8294677734375,10942000,0.0,0.0
2021-08-24 00:00:00-04:00,361.1373753161005,365.4075350526847,359.3299929768121,362.97454833984375,9235100,0.0,0.0
2021-08-25 00:00:00-04:00,363.0638488420155,368.2873397576155,362.86522411420407,365.8345031738281,9684500,0.0,0.0
2021-08-26 00:00:00-04:00,365.82460856264174,366.877253078658,361.6040901691806,361.85235595703125,7888700,0.0,0.0
2021-08-27 00:00:00-04:00,362.567400908495,371.1474516832084,361.55445699138,370.045166015625,11219100,0.0,0.0
2021-08-30 00:00:00-04:00,369.9755321466319,378.8435770627211,367.9496752324782,378.01934814453125,13547300,0.0,0.0
2021-08-31 00:00:00-04:00,377.3143748304173,380.10487999697085,376.1723279061096,376.7483215332031,12345400,0.0,0.0
2021-09-01 00:00:00-04:00,376.9568533074591,381.66396313831876,376.18226523015454,379.3997802734375,11567200,0.0,0.0
2021-09-02 00:00:00-04:00,378.8535501039873,379.1018158642127,371.46515865520854,372.67669677734375,14832900,0.0,0.0
2021-09-03 00:00:00-04:00,372.1503978778012,374.54368359292056,370.5217598419335,373.6499328613281,7509600,0.0,0.0
2021-09-07 00:00:00-04:00,373.2725538548956,380.303427098371,370.56148074730555,379.5288391113281,10793800,0.0,0.0
2021-09-08 00:00:00-04:00,377.5228659344318,378.22793223895627,372.19012201827695,374.9508361816406,11067200,0.0,0.0
2021-09-09 00:00:00-04:00,375.0203499786024,377.1951302070215,373.9577652268733,375.3778381347656,9098900,0.0,0.0
2021-09-10 00:00:00-04:00,378.71454142479524,381.1277078677201,375.63606996069,376.0630798339844,11549600,0.0,0.0
2021-09-13 00:00:00-04:00,379.03237443176556,379.1018961327597,371.75323413530566,373.89825439453125,13026300,0.0,0.0
2021-09-14 00:00:00-04:00,374.7820203796107,375.9637679324981,372.5078973191111,373.9180603027344,8711600,0.0,0.0
2021-09-15 00:00:00-04:00,374.38479292291254,374.9409058407148,365.11952742999154,371.326171875,17940300,0.0,0.0
2021-09-16 00:00:00-04:00,370.2040213099669,370.9686690276953,367.14536982728856,370.4721374511719,11934200,0.0,0.0
2021-09-17 00:00:00-04:00,368.83359750741874,368.83359750741874,359.08170985434447,362.19000244140625,26299000,0.0,0.0
2021-09-20 00:00:00-04:00,356.8075775570263,358.5255877160873,347.3734776350834,353.2325744628906,19822800,0.0,0.0
2021-09-21 00:00:00-04:00,356.0131270912646,357.54245277557396,352.7260906017265,355.0002136230469,11751900,0.0,0.0
2021-09-22 00:00:00-04:00,344.82126459921614,347.41314439369233,338.326624315838,340.8291320800781,43692900,0.0,0.0
2021-09-23 00:00:00-04:00,342.96424521179466,347.2443748987391,340.6206309277438,343.5600891113281,21806300,0.0,0.0
2021-09-24 00:00:00-04:00,340.8589909880195,351.8919385080049,339.9950308835849,350.5115661621094,18801900,0.0,0.0
2021-09-27 00:00:00-04:00,347.3833909106001,352.68634408018727,344.67231781299654,351.1272277832031,15205800,0.0,0.0
2021-09-28 00:00:00-04:00,345.55615516237805,347.17485280362484,336.5689465667117,338.28692626953125,21710300,0.0,0.0
2021-09-29 00:00:00-04:00,340.769633143772,342.8352215839474,336.5292641634484,337.2541809082031,14452200,0.0,0.0
2021-09-30 00:00:00-04:00,338.0883500451467,340.422024123598,335.80428669427346,337.03570556640625,16547100,0.0,0.0
2021-10-01 00:00:00-04:00,339.24033291368795,342.62668233898466,336.29096406243747,340.6306457519531,14905300,0.0,0.0
2021-10-04 00:00:00-04:00,333.2024859034126,333.6096454418782,320.4614987024491,323.9670104980469,42885000,0.0,0.0
2021-10-05 00:00:00-04:00,326.30070772753515,332.85493120611443,323.89751164578337,330.65032958984375,35377900,0.0,0.0
2021-10-06 00:00:00-04:00,327.4526216500832,332.0604490478025,323.53995055480846,331.3255920410156,26443000,0.0,0.0
2021-10-07 00:00:00-04:00,334.66231004958246,336.48954276448234,326.6979538184617,326.936279296875,28307500,0.0,0.0
2021-10-08 00:00:00-04:00,329.21042279615267,331.08729666562687,326.429827385161,327.7605285644531,15946100,0.0,0.0
2021-10-11 00:00:00-04:00,325.3572837172374,328.1676390888034,323.05336994266753,323.1924133300781,14708200,0.0,0.0
2021-10-12 00:00:00-04:00,320.7891603644766,322.1298015621059,315.16841978530687,321.5240173339844,31658700,0.0,0.0
2021-10-13 00:00:00-04:00,324.70183226875514,324.7316229485336,320.42173287393445,322.2886962890625,14761500,0.0,0.0
2021-10-14 00:00:00-04:00,326.08220352646043,328.22722358123883,324.8309645572515,326.25103759765625,14302200,0.0,0.0
2021-10-15 00:00:00-04:00,326.3999618857561,326.7872710290615,320.27277972807207,322.5071716308594,21596400,0.0,0.0
2021-10-18 00:00:00-04:00,326.6681361594644,333.5599968627541,325.22818246588844,333.0137939453125,21585000,0.0,0.0
2021-10-19 00:00:00-04:00,337.2938624402736,340.0843672158299,334.940307835811,337.6315002441406,18786300,0.0,0.0
2021-10-20 00:00:00-04:00,341.0675687432612,341.5938910279222,337.0953159364956,338.41607666015625,13639500,0.0,0.0
2021-10-21 00:00:00-04:00,337.91957655474334,339.9354938298329,335.45676867488714,339.50848388671875,16354400,0.0,0.0
2021-10-22 00:00:00-04:00,324.08616582509086,327.34341175250825,318.8824942988653,322.35821533203125,35224500,0.0,0.0
2021-10-25 00:00:00-04:00,318.07815764744475,327.2739333524103,317.5021942774875,326.40997314453125,38409000,0.0,0.0
2021-10-26 00:00:00-04:00,325.9829107086796,327.9193656165144,307.4523491823087,313.6192626953125,65654000,0.0,0.0
2021-10-27 00:00:00-04:00,312.0104735506991,317.0353700214792,309.89524446324407,310.05413818359375,29971800,0.0,0.0
2021-10-28 00:00:00-04:00,310.8187666283683,323.261844323983,305.97261452720886,314.7215270996094,50806800,0.0,0.0
2021-10-29 00:00:00-04:00,317.9689114736582,323.73860629637124,317.3830078167604,321.3254699707031,37059400,0.0,0.0
2021-11-01 00:00:00-04:00,323.77830788954685,331.1369092399776,323.73857687912965,327.69097900390625,31518900,0.0,0.0
2021-11-02 00:00:00-04:00,329.08129551893205,332.467644744342,321.55385932113387,325.8041687011719,28353000,0.0,0.0
2021-11-03 00:00:00-04:00,325.21819449234584,329.8458717420667,320.9579760121838,329.3195495605469,20786500,0.0,0.0
2021-11-04 00:00:00-04:00,331.69303111979514,334.9303963680135,330.34244948206873,333.520263671875,22495300,0.0,0.0
2021-11-05 00:00:00-04:00,337.9493222910368,344.3843824919673,337.28398694368224,338.7636413574219,26872800,0.0,0.0
2021-11-08 00:00:00-05:00,342.03084189288523,342.39827042924827,335.99300064415445,336.27105712890625,18342500,0.0,0.0
2021-11-09 00:00:00-05:00,337.6414353317068,338.94234549630863,332.14979790457625,333.0435485839844,17556700,0.0,0.0
2021-11-10 00:00:00-05:00,330.1835809161458,330.87873729375485,323.2520190237952,325.36724853515625,21872600,0.0,0.0
2021-11-11 00:00:00-05:00,327.5321720586562,330.15384362914637,324.73172604685703,325.4665832519531,12376600,0.0,0.0
2021-11-12 00:00:00-05:00,327.8895713138474,339.48854119804446,327.49235212990004,338.5252990722656,25414300,0.0,0.0
2021-11-15 00:00:00-05:00,341.9513830937844,351.19679918142634,340.8193067901365,345.1490478515625,25076600,0.0,0.0
2021-11-16 00:00:00-05:00,341.4448621218174,344.24530725343476,338.5054039194174,340.5809020996094,18181100,0.0,0.0
2021-11-17 00:00:00-05:00,341.85205836625045,344.8908292635212,337.7407925723655,338.4061279296875,13602800,0.0,0.0
2021-11-18 00:00:00-05:00,337.3633994408119,340.0843826522268,332.9740471795485,336.3405456542969,17487200,0.0,0.0
2021-11-19 00:00:00-05:00,339.8261918393417,349.6575100890898,337.5421286138821,342.9046630859375,26488500,0.0,0.0
2021-11-22 00:00:00-05:00,346.6286760200637,351.3755166050516,338.1479386460966,338.64447021484375,27116800,0.0,0.0
2021-11-23 00:00:00-05:00,336.5789224948041,339.031789952363,331.18659628153375,334.91058349609375,17225000,0.0,0.0
2021-11-24 00:00:00-05:00,333.6691950342229,339.4090984270407,330.5013213830883,338.694091796875,13566200,0.0,0.0
2021-11-26 00:00:00-05:00,333.47060617009134,335.4070915076629,329.5976658008317,330.8092041015625,14750700,0.0,0.0
2021-11-29 00:00:00-05:00,334.55304345009216,338.30682076869596,332.98398677543236,335.68511962890625,16650900,0.0,0.0
2021-11-30 00:00:00-05:00,332.6761530506527,333.4805317723644,321.1864052077006,322.2092590332031,25390000,0.0,0.0
2021-12-01 00:00:00-05:00,327.99885131334366,328.20738609874235,308.1375874041913,308.4454345703125,30329600,0.0,0.0
