Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-02 00:00:00-05:00,319.5926081657751,322.6791998641776,317.1736510057911,318.8088684082031,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,321.22778400852394,321.9147890134421,307.7203372426535,312.5389099121094,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,313.4485292589804,316.83506980865417,308.8815362508601,315.61590576171875,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,320.88919559415706,324.91431432856854,319.3991097138028,324.0628662109375,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,324.44027230322723,324.6241154462202,320.0764632694871,324.1112976074219,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,323.5693805212305,325.5819398325856,321.35360755345357,322.3018493652344,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,324.12095759451194,331.88096247168323,323.9371144658651,331.4358825683594,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,329.636149025462,332.64534732460373,328.08801041527346,328.39764404296875,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,322.4180382281001,323.79201920748443,313.60334092903327,317.69622802734375,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,317.957396355384,324.32410824827537,313.9806448880069,323.8016052246094,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,324.82721295108735,325.8431926062779,312.5485848783329,314.3676452636719,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,310.4780493148756,314.3870930482203,306.9657181696841,313.3033752441406,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,309.6748444223826,312.3356969599319,307.275258122984,309.5393981933594,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,312.8099049572173,317.10597568318013,309.4330203308387,316.68023681640625,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,317.6574409711616,322.79530359298326,315.1901164906838,322.39862060546875,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,321.96324913227005,325.4852654901964,321.94390810210103,323.8403625488281,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,324.5853606565686,331.37781170708996,324.55633434986925,331.3487854003906,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,332.02608481270596,332.664693105843,329.2878380448936,330.18768310546875,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,330.23606817534716,333.13881719368874,328.6685884299691,330.8650207519531,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,330.8262877450351,332.00674011719934,327.83645999310903,328.32025146484375,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,327.5364279002791,328.3588495693256,324.96265438530327,325.41741943359375,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,324.4789321117376,327.0430208965413,319.08948826047026,323.89837646484375,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,323.975761808593,324.33379227694843,315.5481232153685,318.3444519042969,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,315.29653749062345,315.49975115217205,305.7368436101561,306.1238708496094,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,302.99851849634985,308.36862023193925,301.39232766090015,303.7048645019531,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,303.9661916842853,306.24001762602904,300.0378070905874,303.8597717285156,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,299.45726024091306,304.5177300797264,294.8128735433539,304.0823059082031,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,303.221148489365,306.3464225083594,299.84429345523614,304.769287109375,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,309.3072459156857,312.9259965978094,306.8011801608075,307.9526062011719,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,310.08131932128936,310.4780318871743,294.1452264318281,294.9192810058594,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,294.38709603316755,300.7441227450604,293.9033045852905,300.14422607421875,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,294.21293945049706,299.7571705686531,291.95845475795755,292.8389587402344,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,296.36098446324274,303.73396167938847,292.8873652813076,293.4969177246094,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,299.05084323097356,301.5471940307173,291.3779181968077,291.822998046875,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,292.8776064483582,294.2515573306793,286.02710447550794,286.4335021972656,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,282.727768608137,287.47857522376313,267.101279303545,286.7625732421875,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,282.0698065330309,285.42732097416655,275.9256776481644,279.1380310058594,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,298.0059514936688,298.499428393228,283.530914546802,287.09161376953125,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,292.84867784956623,297.33824766891416,288.27199957427445,290.1200866699219,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,290.497371249815,298.4799287061384,284.90474429791,298.2670593261719,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,298.93473377389125,302.2535358676551,296.4383534812512,300.89892578125,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,300.347421459454,300.5602908856212,295.2385847597286,298.75091552734375,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,299.59275378047863,304.90477544054625,298.86706647048936,303.298583984375,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,299.4571866637444,301.1408007887822,290.2361239043447,291.48431396484375,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,290.47807776902533,298.78961201270425,290.24586730318873,296.0223388671875,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,296.24490687098387,297.8607539820601,290.17814242426635,291.1941223144531,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,291.48437542272796,295.65465574286134,290.2265293484021,294.68707275390625,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,299.8249328306882,301.81815140418445,297.4253459420539,301.1214904785156,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,294.18391946316234,299.0992277076315,290.95219605157683,292.5777282714844,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,293.3614725070343,294.4258196414898,284.6822523965232,285.4756774902344,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,284.24681310649265,287.13990600791016,281.9052790638438,285.43695068359375,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,290.2845344237078,291.04890359942823,287.3914416813156,290.7296142578125,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,289.29465510017036,291.7186141094078,284.74730563169356,290.3902893066406,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,287.34578532918516,287.772404486028,281.17924775374655,281.8870544433594,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,284.13644314148104,284.9218034378094,277.6014595831245,279.17218017578125,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,276.33132880972005,282.6724139032119,275.8465370047907,278.9685974121094,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,281.35378660921566,282.8275727475832,271.5803960838196,271.7452087402344,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,264.2212450912512,286.1823084436964,263.2613371745761,285.629638671875,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,286.1628965358633,288.57715005097384,282.7790299038215,288.2668762207031,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,285.35815893426843,290.04126448899723,284.0880067320678,289.701904296875,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,287.384546549291,290.8459667826752,283.2638166303118,285.9786682128906,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,286.37619041849695,292.30036144633044,284.76670772312764,291.0592956542969,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,293.6771882703284,293.90987886372875,285.10604328173724,286.919189453125,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,285.33879636039853,286.6671212997695,278.43536512644255,281.04351806640625,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,279.75399609499914,280.8787167872422,270.05815866809127,270.4266052246094,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,269.35029539224405,275.3229335452845,261.7875556211475,267.4596252441406,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,274.8187931136679,280.79143196991623,272.2396970446507,279.7248840332031,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,274.4115141100971,277.8826396429179,272.04572798060116,276.9033508300781,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,279.2012996634574,280.7041720750728,270.93075230973267,271.5513000488281,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,271.813047149481,276.71913751452684,267.43054018316315,268.03167724609375,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,271.822797240653,279.06558869061246,270.2520763750094,278.41595458984375,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,280.3162702005297,285.6102173906511,274.58605778034723,285.4356994628906,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,284.369189223697,286.6186007423343,280.56840840023403,286.240478515625,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,286.3859015665902,291.8446619377946,283.8262162636274,291.2919921875,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,289.79880052322176,291.01077978950843,285.9301425844851,290.0605773925781,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,290.68114890416,295.7229954158394,289.68247898846056,294.81158447265625,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,291.36960955369653,294.0068784229763,288.66446272341494,290.380615234375,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,290.0412760670834,294.9473671178432,289.2462103485092,294.85040283203125,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,295.9459874387846,296.20776433611707,290.18665898274526,294.443115234375,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,295.0733614546366,301.346568476762,295.0733614546366,301.2496337890625,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,304.36196991762364,306.2138780134715,299.6497785681732,305.81634521484375,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,304.21657238754335,306.3399629265181,302.10285756421536,304.3135070800781,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,304.3523117591246,305.5546156451536,298.52513395302805,298.9323425292969,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,299.96007850505373,300.69697152169914,296.246586275612,300.0085754394531,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,300.65819745176503,305.5254968355015,300.2897509219235,305.3897705078125,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,303.7414533090585,305.29279303590346,300.444874882853,301.4241638183594,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,295.90722237881243,297.66216633435283,287.68514276731554,290.3902893066406,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,287.63663922691137,294.4140182952895,287.3360707147367,292.203369140625,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,291.30171228666035,291.9610220629479,287.26824077806,287.937255859375,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,282.914877395145,283.7099136572653,276.3313948263688,276.58349609375,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,280.44234644172155,281.89672181810613,271.95849007947834,273.4807434082031,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,274.1303344343128,279.80237384113457,272.7438076383888,278.87158203125,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,279.3273117976379,279.5406213549025,270.824075007664,271.31854248046875,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,270.42659430347726,273.8686046152855,269.8739244910196,271.98760986328125,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,270.8822739757197,277.4657549794319,269.94177668947515,276.6221923828125,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,280.59747515624474,280.8883679766164,276.690054609588,277.6499328613281,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,279.8024222293234,284.37885800425323,271.5415806106492,272.2687683105469,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,273.112284984401,274.5860709052862,265.06475342226594,265.6949768066406,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,264.9774895553303,272.5596102250069,262.5341201377057,272.1814880371094,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,269.05948386646486,269.8933116676329,261.787605924128,262.00091552734375,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,273.5195702477104,282.1197730129034,270.6689917758845,274.6054992675781,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,276.515542164648,282.129439349792,272.898984777169,280.82049560546875,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,279.8315053530754,281.0628954479974,268.08986229591125,269.0788269042969,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,269.2630493387839,276.27314931657503,267.8183792644711,275.81744384765625,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,275.32291337509014,275.4877555840114,271.6288027279923,273.209228515625,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,273.99467385045364,282.0325315839858,268.31292716452356,281.159912109375,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,276.85492446483426,277.64028485633924,265.99557571933246,268.9140319824219,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,266.45130245837953,270.75625658647243,263.0189677693655,266.3737487792969,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,261.845769469364,264.07580012501256,255.31078485449888,256.5324401855469,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,263.4261244537658,265.42346395234233,257.0074868817055,261.302734375,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,257.5989531386787,263.1061806584497,251.41300529112004,252.62498474121094,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,249.85199770937754,251.97538813892353,242.41529334839248,247.5831756591797,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,249.52236873660797,255.0393023042166,247.58320135507512,253.1776885986328,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,252.0529146897847,257.73468930316983,248.00006282048204,253.54608154296875,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,258.015919929837,260.1683970586015,254.47694512701054,258.704345703125,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,255.59441054369825,256.1775215944614,245.65247241501044,246.9255828857422,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,246.75064893827593,250.4145118299985,244.7875390054142,246.01205444335938,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,249.99657679389537,251.25998893720165,239.50069714781827,245.4483642578125,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,248.2958696586072,254.136633604883,246.29386307125506,253.31056213378906,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,250.62830293352826,253.97141153191018,246.36190307818248,252.3095703125,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,250.87130200295312,257.1299370448451,249.88973211622664,255.12794494628906,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,254.88495947054466,259.5886706159191,254.0686158494394,258.4127502441406,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,260.92010410159867,265.643241139635,260.0259965721128,265.5460510253906,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,264.85604928536924,267.03296546550257,261.35741281139883,264.2146301269531,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,267.4508644163128,269.8707409098893,262.436157371953,264.7491455078125,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,257.00362379745957,266.9163942109657,254.2338682193242,266.8483581542969,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,262.69862106208654,265.75021932226736,260.8521271064768,262.4167785644531,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,264.39932013596905,266.4596203370496,259.6956086286452,261.1825256347656,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,259.13189542683165,265.4391388199608,258.45159434648144,264.8268737792969,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,264.0591283318473,265.3128125636582,262.01825461124446,262.7957458496094,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,260.23984343092275,265.03101725984766,257.17854713483496,257.33404541015625,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,253.24253313611206,253.24253313611206,245.41921820228913,245.86627197265625,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,238.20817089954593,242.00807632258994,234.728975085956,235.43841552734375,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,236.993325782736,238.82039298748614,234.70949177679836,237.6055908203125,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,241.31803197634346,248.11121141212573,239.48125159041146,244.67088317871094,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,239.05366802425112,240.453122742363,236.17702428513732,238.07211303710938,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,237.80970516091955,243.44639103289649,237.1585728805667,240.6766357421875,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,243.21313352857806,247.57670872846134,242.48425214861203,246.59515380859375,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,244.7972453506843,249.92858401068787,243.32004157236312,246.00233459472656,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,248.37364534024357,252.06663275402386,246.4882696524393,251.57098388671875,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,254.43785635022536,260.43413229401733,254.35039416197512,260.1620178222656,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,260.6577368247863,260.7451990465694,255.8665628403259,257.4312438964844,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,256.546824812342,259.39431434341117,249.1025126077075,249.2580108642578,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,250.33674869588077,254.5934209161679,248.55827625903655,252.93157958984375,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,249.8119662094994,252.22214496902834,245.77882797074884,249.59815979003906,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,249.17057288707923,252.4553737795161,247.4406805657067,252.27072143554688,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,248.94696988655625,255.5749373041704,247.5669564716998,255.44859313964844,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,256.3232970437693,260.4438971435167,255.0113045680069,258.7140197753906,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,257.65473625946805,261.4837959629939,257.55754613160065,260.8423767089844,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,257.33404822115955,260.55084282770747,255.8762852396449,260.12322998046875,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,258.1698045515523,259.0250302011665,254.79751184488788,257.0619201660156,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,258.3933580992874,258.4516662471665,244.94305342453254,246.52716064453125,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,243.14510795246753,246.41049706934726,241.12367518210107,245.60386657714844,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,243.51442327742907,247.95573289017767,239.01479069630014,246.9255828857422,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,248.51938440363574,253.0384428078221,247.59613766644088,249.49122619628906,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,252.4359199576439,253.4952240127195,246.16754300536857,247.09078979492188,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,250.3270792376684,252.40683560227592,246.53690091619478,252.22218322753906,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,252.58168831471335,257.4117434464244,251.61957438364064,254.88494873046875,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,252.47483920219835,257.4312392890504,249.79254581579903,257.38262939453125,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,257.7713253194178,257.8587875277804,251.77507765501488,253.0287322998047,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,253.65076507358918,254.1366860794773,249.57874467158572,251.54185485839844,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,252.54279829754145,252.56225411501038,242.5425674350256,244.80694580078125,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,253.80621209782652,262.4458704154243,251.56125987665692,261.1727600097656,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,262.15441981548133,270.0166192455799,260.32735182918293,268.62689208984375,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,269.88049153738285,274.05939959701226,268.84061364788005,272.8348693847656,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,269.99714086754074,273.3597057500872,268.07288310675597,270.1817932128906,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,268.22837035337625,270.0651658211096,264.71030734261404,267.08160400390625,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,268.96696554077175,275.5171702565812,268.8211655336045,274.51617431640625,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,273.86505032359116,275.8087342283953,272.28097285411656,275.6629638671875,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,271.2896818162804,275.66297071065867,270.83291490098145,274.9438171386719,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,276.0516785842541,277.86904784198094,271.4548853993135,272.4267272949219,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,271.765878834773,275.1089876320651,269.7930113371827,274.3509521484375,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,280.05570822424676,281.6495136024719,278.8603319468809,281.017822265625,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,282.6601275989933,283.0099763295112,278.4423387287716,278.9379577636719,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,280.3569882585623,283.6903991699219,278.8603432880128,283.6903991699219,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,282.80594014927584,285.8963896968433,281.940986783647,285.2063903808594,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,283.76810711776506,285.7604008093183,282.24233787382076,284.46783447265625,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,282.1790792422317,285.6948899288405,281.91613572786963,283.7178649902344,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,282.61736778226833,284.2924848210628,281.5363182612863,282.597900390625,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,281.3610379905131,281.7019105508063,278.10820013531355,278.68280029296875,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,274.71900818026165,275.0890966994029,269.9858458890411,270.50201416015625,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,269.2262268066406,271.58305961695726,268.2133575622362,269.2262268066406,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,268.2231425968554,269.99565658530935,267.93095330444964,268.5932312011719,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,270.09297956266056,271.7388808966969,267.35630971117797,271.5733337402344,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,271.79731971202773,273.02444918596143,260.98700095652805,261.0941162109375,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,258.91256247792984,260.4221028280278,256.9647531378231,258.3087463378906,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,259.711155479428,260.08121426548763,253.8579792613374,256.1076965332031,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,258.4646318498981,260.13971972072363,254.5105506709279,254.64691162109375,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,252.11467873957707,254.08198505075546,248.74497714961947,253.60475158691406,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,254.87088889880724,257.8315379852467,247.8295467479486,249.3780517578125,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,249.5144343934806,251.10187433274444,245.36559022277194,246.6414031982422,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,248.05355058936814,252.07576732439404,246.61217564051898,251.35508728027344,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,250.79024108293217,253.63402652903054,248.1412039085627,251.77386474609375,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,253.7021534014361,258.30873295170056,253.4976417532625,257.5588073730469,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,258.8444189971821,260.47085310586147,258.24060277088006,259.69171142578125,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,252.08546807196308,253.60475690024708,245.0246595826292,245.4142303466797,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,246.91405740824067,247.59578772613622,243.3398289424253,245.63824462890625,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,243.25215568003284,244.83961007006147,237.65220423976933,238.97671508789062,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,237.88595437992277,238.89882358010237,235.74336703268992,238.3534393310547,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,236.1426981198614,238.74302215341444,234.56497709875475,238.1392059326172,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,235.7531105348159,237.15552077631924,233.38651445985508,236.12318420410156,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,237.89570341294743,241.1972397263064,232.66582510868037,232.7145233154297,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,231.66271451815115,237.49640922958957,231.37055498618827,234.69155883789062,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,233.2891006971053,234.83762030086223,229.06235831139512,231.7113800048828,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,230.8641214166978,235.14929632525457,230.71802678944272,231.25367736816406,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,233.71766175746237,235.49017556599165,228.38066779678476,230.24082946777344,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,230.6303769171642,236.0063351920129,228.60465329387907,234.7792205810547,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,232.65611046193365,233.68844714288159,228.29302124296953,231.30238342285156,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,232.07178001530525,234.26306592636507,226.65687143056155,226.8224334716797,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,229.26689591019425,235.30510173349654,228.5364674268769,234.4578094482422,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,238.69428433273492,243.82676593965982,238.58715422805355,242.38539123535156,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,239.5708111265556,244.0410299207372,237.7301319253864,242.69703674316406,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,241.46016522278586,243.80727892274643,239.6584505927513,240.34991455078125,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,234.61361969677648,235.02267271918691,227.08534105905326,228.12742614746094,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,226.96849528328906,228.43908604327487,220.81341039260693,223.2676544189453,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,221.68021443611488,223.08263978031684,218.26181380507902,219.52789306640625,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,219.51810569426297,221.91391771043942,218.11569545862955,219.85897827148438,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,214.11293909981683,229.93888935580085,213.41172657654943,228.12742614746094,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,229.39350803929838,231.04915792889818,222.38139712434594,222.5956573486328,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,229.66620483401337,232.72426488237133,229.00394193544997,231.33157348632812,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,236.89260491773592,237.56458673552382,229.2279641654272,232.2762908935547,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,230.85437475930172,233.3573170929322,228.17613670425018,230.30899047851562,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,229.61750568038707,235.01293095415457,228.7409825706679,229.98757934570312,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,228.6144117292178,236.65885980316088,228.3806692339145,235.80181884765625,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,237.3990102771564,241.37254333610227,235.00321297699924,240.79794311523438,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,240.80765754624483,244.48901592120419,239.4149810348262,244.1189422607422,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,225.1375205085959,232.08146493583703,224.05648582781117,225.2836151123047,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,225.01093027224846,227.59178658537854,219.8881970156547,220.8328857421875,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,220.33619766891604,230.4258506343881,220.1511534041053,229.7148895263672,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,227.65996437056043,228.78969742408265,225.1180724304389,226.072509765625,28357300,0.0,0.0
